LINK_DIR,PcntSpeed_85thAll,PcntSpeed_5thAll,TotalIntervals_85thAll,PcntInterval_85thAll,StdDev_85thAll,PcntSpeed_85thWd,PcntSpeed_5thWd,TotalIntervals_85thWd,PcntInterval_85thWd,StdDev_85thWd,PcntSpeed_85thWend,TotalIntervals_85thWend,PcntInterval_85thWend,StdDev_85thWend,PcntSpeed_60thWdtime,PcntSpeed_85thWdtime,PcntSpeed_5thWdtime,TotalIntervals_Wdtime,PcntInterval_Wdtime,StdDev_Wdtime,PcntSpeed_5thWdayAM,AvgSpeed_WdayAM,TotalIntervals_WdayAM,PcntInterval_WdayAM,StdDev_WdayAM,PcntSpeed_5thWdayMD,AvgSpeed_WdayMD,TotalIntervals_WdayMD,PcntInterval_WdayMD,StdDev_WdayMD,PcntSpeed_5thWdayPM,AvgSpeed_WdayPM,TotalIntervals_WdayPM,PcntInterval_WdayPM,StdDev_WdayPM,TTI_SL_AM,PTI_SL_AM,TTI_85thALL_AM,PTI_85thALL_AM,BTI_AM,TTI_SL_MD,PTI_SL_MD,TTI_85th_MD,PTI_85th_MD,BTI_MD,TTI_SL_PM,PTI_SL_PM,TTI_85th_PM,PTI_85th_PM,BTI_PM,TTI_85thWd_AM,PTI_85thWd_AM,TTI_85thWd_MD,PTI_85thWd_MD,TTI_85thWd_PM,PTI_85thWd_PM,TTI_60thWdtime_AM,PTI_60thWdtime_AM,TTI_85thWdtime_AM,PTI_85thWdtime_AM,TTI_60thWdtime_MD,PTI_60thWdtime_MD,TTI_85thWdtime_MD,PTI_85thWdtime_MD,TTI_60thWdtime_PM,PTI_60thWdtime_PM,TTI_85thWdtime_PM,PTI_85thWdtime_PM
107373569T,41.938,19.882,16597,15.789,8.216,41.316,19.882,14462,19.24,8.121,44.734,2135,7.128,8.086,34.606,40.26,19.26,12151,16.165,7.934,19.882,32.581,2562,3.408,8.206,19.882,32.734,6079,8.087,7.583,16.154,30.808,2646,3.52,8.466,1.359,2.25,1.246,2.062,0.656,1.342,2.182,1.23,2.0,0.626,1.42,2.667,1.262,2.37,0.878,1.249,2.047,1.234,2.031,1.271,2.423,1.049,1.719,1.249,2.047,1.063,1.75,1.234,2.031,1.089,2.077,1.271,2.423
107373570F,39.142,13.047,15812,15.042,10.002,38.521,12.426,13634,18.138,9.914,42.248,2178,7.272,10.027,29.822,37.278,12.426,12477,16.599,9.516,16.775,30.232,1914,2.546,9.362,14.787,29.029,6631,8.822,8.739,9.941,21.793,3113,4.141,8.601,1.471,2.667,1.328,2.407,0.813,1.528,3.0,1.305,2.563,0.963,1.972,4.5,1.397,3.187,1.282,1.336,2.407,1.306,2.563,1.368,3.0,1.048,1.889,1.336,2.407,1.081,2.122,1.306,2.563,1.055,2.312,1.368,3.0
107410437F,42.87,18.018,4768,4.536,9.24,42.87,18.018,4154,5.526,9.124,45.355,614,2.05,9.723,35.414,41.627,18.018,3836,5.103,8.897,18.018,33.937,600,0.798,9.194,19.26,33.677,2070,2.754,8.405,15.532,31.183,945,1.257,9.351,1.302,2.483,1.248,2.379,0.907,1.325,2.323,1.251,2.194,0.753,1.405,2.769,1.288,2.538,0.971,1.245,2.345,1.236,2.161,1.295,2.6,1.08,2.034,1.245,2.345,1.07,1.871,1.236,2.161,1.056,2.12,1.295,2.6
107410438F,42.87,18.018,4727,4.497,9.475,42.87,18.018,4117,5.477,9.271,46.598,610,2.037,10.357,36.035,41.627,18.018,3803,5.059,9.052,18.018,34.047,591,0.786,9.054,19.26,33.813,2046,2.722,8.589,15.532,31.256,944,1.256,9.482,1.297,2.483,1.243,2.379,0.914,1.316,2.323,1.243,2.194,0.765,1.396,2.88,1.28,2.64,1.063,1.241,2.345,1.249,2.194,1.292,2.6,1.077,2.034,1.241,2.345,1.084,1.903,1.249,2.194,1.073,2.16,1.292,2.6
107410440T,41.006,14.29,4747,4.516,10.107,41.006,14.29,4133,5.498,9.781,44.112,614,2.05,12.019,31.686,39.763,14.29,3789,5.041,9.609,16.775,30.858,792,1.054,9.113,14.29,29.37,1982,2.637,9.485,13.047,27.266,803,1.068,9.693,1.425,2.667,1.346,2.519,0.871,1.52,3.273,1.351,2.909,1.153,1.642,3.6,1.396,3.06,1.192,1.329,2.444,1.354,2.783,1.39,2.905,1.067,1.963,1.329,2.444,1.1,2.261,1.354,2.783,1.071,2.238,1.39,2.905
107410441T,43.491,15.532,4559,4.337,10.597,42.248,15.532,3976,5.289,10.263,48.461,583,1.946,11.7,34.171,42.248,15.532,3639,4.841,10.156,16.775,31.867,780,1.038,9.666,15.532,31.52,1891,2.516,9.85,14.911,30.655,764,1.016,10.674,1.375,2.667,1.336,2.593,0.94,1.395,2.88,1.317,2.72,1.065,1.434,3.0,1.334,2.792,1.092,1.326,2.519,1.321,2.68,1.338,2.75,1.092,2.074,1.326,2.519,1.084,2.2,1.321,2.68,1.094,2.25,1.338,2.75
111938004T,51.568,25.473,5503,5.235,9.356,50.947,24.852,4817,6.408,9.286,54.053,686,2.29,8.958,45.355,50.947,24.852,4408,5.864,9.235,24.541,41.817,754,1.003,9.287,27.958,42.862,2011,2.675,8.459,21.746,39.96,1407,1.872,9.832,1.177,2.025,1.192,2.051,0.72,1.146,1.778,1.189,1.844,0.552,1.224,2.222,1.239,2.25,0.816,1.203,2.051,1.189,1.822,1.244,2.286,1.085,1.848,1.203,2.051,1.073,1.644,1.189,1.822,1.104,2.029,1.244,2.286
111938038F,45.976,12.426,3533,3.361,11.458,45.976,13.669,3209,4.269,11.094,44.112,324,1.082,13.628,39.142,44.734,13.669,2975,3.958,10.722,15.532,36.659,495,0.659,10.523,14.911,35.875,1537,2.045,10.335,11.805,33.612,798,1.062,10.983,1.51,3.56,1.273,3.0,1.358,1.554,3.87,1.257,3.13,1.489,1.669,5.235,1.331,4.176,2.138,1.271,3.0,1.247,3.0,1.312,3.737,1.102,2.6,1.271,3.0,1.108,2.667,1.247,3.0,1.128,3.21,1.312,3.737
111938038T,44.734,18.018,3209,3.053,9.778,44.734,18.639,2945,3.918,9.538,44.734,264,0.881,11.694,39.142,44.734,18.639,2707,3.601,9.527,21.124,37.812,639,0.85,8.474,19.571,36.355,1392,1.852,9.024,15.532,32.828,566,0.753,10.617,1.466,2.618,1.219,2.176,0.786,1.533,2.871,1.241,2.323,0.872,1.677,3.56,1.319,2.8,1.123,1.216,2.176,1.23,2.286,1.306,2.76,1.068,1.912,1.216,2.176,1.094,2.032,1.23,2.286,1.098,2.32,1.306,2.76
111981560T,41.627,10.562,7060,6.716,11.534,41.006,9.941,6142,8.171,11.55,42.87,918,3.065,11.01,32.929,41.006,9.941,5705,7.59,11.519,6.834,24.258,822,1.094,12.384,11.805,30.416,2975,3.958,11.059,9.941,29.043,1547,2.058,10.993,1.809,6.546,1.608,5.818,2.618,1.47,3.789,1.368,3.526,1.578,1.497,4.235,1.362,3.853,1.829,1.614,5.728,1.369,3.526,1.369,4.0,1.127,4.0,1.614,5.728,1.123,2.895,1.369,3.526,1.134,3.312,1.369,4.0
111981561T,39.763,5.592,7052,6.709,12.995,39.142,5.592,6141,8.17,12.964,41.006,911,3.042,12.863,27.958,38.521,5.592,5696,7.578,12.828,4.349,20.152,927,1.233,12.866,6.213,26.526,2952,3.927,12.658,5.592,25.532,1464,1.948,12.442,2.157,10.286,1.738,8.286,3.768,1.68,7.2,1.493,6.4,3.286,1.713,7.2,1.498,6.3,3.204,1.727,8.0,1.499,6.4,1.509,6.889,1.079,5.0,1.727,8.0,1.101,4.7,1.499,6.4,1.119,5.111,1.509,6.889
111981626F,40.384,8.698,10017,9.529,11.491,40.384,8.698,8584,11.42,11.506,40.695,1433,4.784,11.383,31.997,40.074,8.698,7968,10.6,11.498,8.698,27.263,1293,1.72,11.439,9.32,28.79,4087,5.437,11.176,8.077,26.14,1998,2.658,11.971,1.626,5.143,1.423,4.5,2.163,1.557,4.8,1.406,4.333,2.083,1.692,5.538,1.504,4.923,2.273,1.436,4.5,1.403,4.333,1.521,4.923,1.139,3.572,1.436,4.5,1.144,3.533,1.403,4.333,1.117,3.615,1.521,4.923
111981628T,39.142,7.456,9584,9.117,11.372,39.142,7.456,8221,10.937,11.331,38.521,1363,4.551,11.595,30.444,38.521,7.456,7507,9.987,11.256,6.834,25.391,1331,1.771,11.228,8.698,27.904,3837,5.105,11.092,6.213,24.894,1823,2.425,11.123,1.736,6.261,1.471,5.304,2.606,1.619,5.143,1.416,4.5,2.178,1.802,7.2,1.476,5.9,2.996,1.468,5.455,1.403,4.5,1.473,5.9,1.126,4.182,1.468,5.455,1.136,3.643,1.403,4.5,1.148,4.6,1.473,5.9
111981912T,49.083,24.852,6135,5.836,8.916,49.083,24.852,5326,7.085,8.9,50.947,809,2.701,8.809,42.87,48.461,24.231,4712,6.269,8.97,24.231,40.72,760,1.011,9.401,24.231,40.271,2275,3.027,8.829,22.988,39.087,1370,1.823,8.781,1.21,2.0,1.21,2.0,0.652,1.224,2.0,1.209,1.975,0.634,1.261,2.162,1.229,2.108,0.715,1.205,2.026,1.203,2.0,1.224,2.081,1.068,1.795,1.205,2.026,1.08,1.795,1.203,2.0,1.078,1.832,1.224,2.081
111981913F,49.704,18.018,6529,6.211,11.248,49.083,18.018,5683,7.56,11.254,51.382,846,2.825,10.902,41.006,49.083,18.018,5268,7.008,11.275,17.396,37.698,1237,1.646,11.706,18.639,37.535,2523,3.356,10.945,16.154,35.789,1187,1.579,11.549,1.306,2.857,1.322,2.893,1.188,1.312,2.667,1.312,2.667,1.032,1.37,2.963,1.336,2.889,1.163,1.335,2.893,1.308,2.633,1.345,2.981,1.137,2.464,1.335,2.893,1.109,2.233,1.308,2.633,1.111,2.461,1.345,2.981
111981915T,52.189,28.58,6316,6.008,8.869,52.189,28.58,5477,7.286,8.877,54.488,839,2.801,8.312,46.598,51.568,27.958,4838,6.436,8.997,27.958,43.793,766,1.019,9.154,29.822,44.0,2310,3.073,8.499,26.095,41.289,1452,1.932,9.445,1.123,1.778,1.179,1.867,0.583,1.121,1.667,1.177,1.75,0.487,1.187,1.86,1.231,1.93,0.567,1.192,1.867,1.172,1.729,1.219,1.929,1.064,1.667,1.192,1.867,1.059,1.563,1.172,1.729,1.068,1.69,1.219,1.929
111981916F,52.81,27.958,6747,6.418,9.038,52.189,27.337,5869,7.808,9.052,54.985,878,2.931,8.282,46.598,52.189,27.337,5450,7.25,9.096,25.473,43.791,1337,1.779,9.582,28.145,43.909,2556,3.4,8.765,26.716,42.681,1239,1.648,9.318,1.125,1.951,1.209,2.098,0.734,1.12,1.739,1.19,1.848,0.553,1.149,1.818,1.206,1.909,0.583,1.206,2.073,1.189,1.854,1.208,1.93,1.092,1.878,1.206,2.073,1.065,1.662,1.189,1.854,1.077,1.721,1.208,1.93
111981932T,52.81,28.58,6434,6.121,8.745,52.189,27.958,5593,7.441,8.737,54.674,841,2.808,8.407,47.219,51.568,27.337,4963,6.603,8.783,26.095,43.916,759,1.01,9.502,30.444,44.519,2327,3.096,8.085,24.852,41.766,1559,2.074,9.281,1.121,1.86,1.191,1.977,0.66,1.11,1.606,1.166,1.687,0.447,1.174,1.951,1.218,2.024,0.663,1.188,2.0,1.172,1.714,1.22,2.05,1.089,1.833,1.188,2.0,1.061,1.551,1.172,1.714,1.086,1.825,1.22,2.05
111981933T,53.432,29.015,6214,5.911,8.728,52.81,28.58,5399,7.183,8.72,55.296,815,2.721,8.37,47.219,52.81,27.958,4778,6.356,8.805,26.716,44.754,723,0.962,9.55,30.444,45.095,2289,3.045,8.079,25.473,42.573,1455,1.936,9.374,1.097,1.818,1.179,1.955,0.657,1.096,1.633,1.164,1.735,0.49,1.155,1.905,1.212,2.0,0.65,1.194,2.0,1.171,1.735,1.211,2.024,1.083,1.814,1.194,2.0,1.061,1.571,1.171,1.735,1.08,1.805,1.211,2.024
111981934F,52.81,26.716,7217,6.865,9.438,52.189,26.219,6297,8.377,9.41,54.488,920,3.072,9.328,47.219,52.189,26.095,5863,7.8,9.461,25.473,44.188,1422,1.892,10.093,27.958,43.922,2716,3.613,8.693,23.609,41.037,1401,1.864,10.039,1.115,1.951,1.199,2.098,0.749,1.125,1.778,1.181,1.867,0.581,1.194,2.105,1.239,2.184,0.763,1.195,2.073,1.188,1.867,1.241,2.158,1.097,1.902,1.195,2.073,1.075,1.689,1.188,1.867,1.09,1.895,1.241,2.158
111981935F,52.313,27.958,7391,7.031,8.856,52.189,27.958,6446,8.575,8.897,54.674,945,3.155,8.003,46.908,52.189,27.337,5994,7.974,8.926,26.716,44.163,1454,1.934,9.419,29.201,44.159,2788,3.709,8.347,25.473,41.806,1416,1.884,9.283,1.117,1.818,1.187,1.932,0.627,1.116,1.702,1.172,1.787,0.525,1.168,1.905,1.227,2.0,0.63,1.189,1.965,1.182,1.787,1.219,2.0,1.083,1.791,1.189,1.965,1.069,1.617,1.182,1.787,1.077,1.768,1.219,2.0
111982411F,46.598,22.988,12431,11.826,8.779,46.598,22.367,10834,14.413,8.79,47.84,1597,5.332,8.599,41.627,46.598,22.367,9222,12.269,9.004,24.852,39.146,1670,2.222,8.602,23.609,39.293,4516,6.008,8.759,18.577,36.336,2329,3.098,9.491,1.139,1.8,1.202,1.9,0.581,1.137,1.895,1.2,2.0,0.667,1.216,2.4,1.233,2.433,0.974,1.206,1.9,1.202,2.0,1.231,2.408,1.079,1.7,1.206,1.9,1.091,1.816,1.202,2.0,1.111,2.174,1.231,2.408
111982413T,47.219,18.95,11935,11.354,10.394,47.219,18.639,10386,13.817,10.336,48.461,1549,5.172,10.68,39.142,46.598,18.639,9582,12.747,10.302,20.503,36.412,1706,2.27,9.534,19.571,36.125,4945,6.579,10.405,16.464,33.432,2331,3.101,10.281,1.222,2.182,1.29,2.303,0.785,1.236,2.308,1.305,2.436,0.867,1.315,2.667,1.333,2.704,1.028,1.28,2.273,1.307,2.413,1.338,2.717,1.075,1.909,1.28,2.273,1.118,2.063,1.307,2.413,1.096,2.226,1.338,2.717
111982414F,42.248,9.32,12629,12.014,12.082,42.248,9.32,11050,14.7,12.058,43.677,1579,5.272,12.069,30.444,41.627,9.32,10218,13.594,11.916,8.077,24.78,1869,2.486,11.151,9.941,29.623,5270,7.011,12.246,8.263,25.343,2532,3.368,10.831,1.761,5.143,1.492,4.357,1.921,1.505,4.5,1.484,4.437,1.99,1.714,5.217,1.452,4.42,2.044,1.479,4.538,1.489,4.437,1.471,4.511,1.103,3.385,1.479,4.538,1.091,3.25,1.489,4.437,1.091,3.346,1.471,4.511
111982416T,42.559,12.612,12752,12.131,10.774,42.248,12.426,11180,14.873,10.808,43.491,1572,5.248,10.309,34.793,41.938,12.426,9609,12.783,10.846,13.669,33.272,1776,2.363,10.599,12.426,31.677,4753,6.323,11.043,10.562,27.928,2402,3.196,10.374,1.338,3.13,1.3,3.043,1.34,1.4,3.6,1.341,3.45,1.572,1.562,4.235,1.389,3.765,1.711,1.307,3.182,1.353,3.45,1.379,3.647,1.12,2.727,1.307,3.182,1.138,2.9,1.353,3.45,1.112,2.941,1.379,3.647
111986234F,52.81,24.541,6154,5.854,10.192,52.81,24.852,5371,7.145,10.034,54.674,783,2.614,10.951,47.529,52.189,24.852,5008,6.662,10.013,26.716,44.472,1294,1.721,9.42,24.852,44.096,2306,3.068,9.702,21.746,41.527,1148,1.527,11.072,1.112,1.86,1.196,2.0,0.673,1.122,2.051,1.192,2.179,0.829,1.174,2.286,1.247,2.428,0.947,1.187,1.977,1.191,2.113,1.242,2.371,1.09,1.814,1.187,1.977,1.085,1.925,1.191,2.113,1.107,2.114,1.242,2.371
111986235T,52.81,21.124,5719,5.44,10.963,52.81,20.503,5002,6.654,10.897,54.674,717,2.394,11.003,47.219,52.189,19.882,4552,6.056,10.952,13.047,41.028,757,1.007,13.26,22.988,43.237,2103,2.798,10.204,20.503,41.112,1457,1.938,10.611,1.191,3.81,1.266,4.048,2.198,1.144,2.222,1.211,2.353,0.943,1.192,2.353,1.236,2.441,0.975,1.272,4.0,1.207,2.27,1.239,2.485,1.151,3.619,1.272,4.0,1.092,2.054,1.207,2.27,1.103,2.212,1.239,2.485
111986236T,52.189,19.882,6566,6.246,11.463,52.189,19.26,5747,7.646,11.367,54.674,819,2.734,11.87,45.976,51.568,18.639,5129,6.823,11.456,12.426,40.098,820,1.091,13.733,21.124,42.279,2399,3.192,10.844,19.26,40.177,1590,2.115,11.167,1.218,3.81,1.278,4.0,2.129,1.173,2.424,1.232,2.545,1.066,1.219,2.581,1.265,2.677,1.117,1.302,4.2,1.22,2.441,1.268,2.645,1.162,3.75,1.302,4.2,1.102,2.206,1.22,2.441,1.098,2.29,1.268,2.645
111986960F,38.521,13.669,15041,14.308,9.262,37.899,13.669,13009,17.307,9.157,40.819,2032,6.784,9.554,30.444,37.278,13.669,11827,15.734,8.896,15.532,29.714,2051,2.729,9.295,13.669,28.414,6128,8.152,8.539,11.805,25.943,2945,3.918,8.86,1.498,2.88,1.311,2.52,0.923,1.556,3.2,1.296,2.667,1.057,1.687,3.789,1.359,3.053,1.247,1.317,2.52,1.29,2.682,1.365,3.0,1.066,2.04,1.317,2.52,1.093,2.273,1.29,2.682,1.078,2.368,1.365,3.0
111986961F,40.384,15.532,13263,12.617,9.698,39.142,14.911,11523,15.33,9.432,44.112,1740,5.809,10.637,31.065,38.21,14.911,10501,13.97,9.174,18.018,31.443,1753,2.332,9.139,16.154,29.715,5479,7.289,8.529,12.426,26.765,2672,3.555,9.628,1.415,2.572,1.297,2.357,0.817,1.481,2.769,1.275,2.385,0.87,1.626,3.512,1.377,2.976,1.161,1.284,2.241,1.275,2.346,1.37,2.95,1.061,1.852,1.284,2.241,1.066,1.961,1.275,2.346,1.068,2.3,1.37,2.95
111987063T,44.734,8.698,8361,7.954,12.962,44.112,8.698,7266,9.666,12.897,46.908,1095,3.656,13.155,34.171,44.112,8.077,6731,8.955,12.9,9.32,31.733,1019,1.356,13.42,10.562,31.732,3469,4.615,12.343,5.592,26.909,1794,2.387,12.842,1.393,4.5,1.431,4.625,2.231,1.403,4.364,1.423,4.424,2.11,1.623,7.2,1.533,6.8,3.436,1.449,4.933,1.41,4.235,1.524,7.333,1.175,4.0,1.449,4.933,1.116,3.353,1.41,4.235,1.108,5.333,1.524,7.333
111987064T,47.84,20.503,7581,7.212,9.995,47.219,20.503,6588,8.764,9.864,50.636,993,3.315,10.193,39.763,47.219,20.503,6122,8.144,9.889,19.882,37.195,941,1.252,9.405,22.367,37.326,3180,4.231,9.351,18.639,35.522,1626,2.163,10.552,1.199,2.25,1.266,2.375,0.876,1.187,2.0,1.27,2.139,0.684,1.232,2.4,1.318,2.567,0.948,1.269,2.375,1.265,2.111,1.312,2.5,1.086,2.031,1.269,2.375,1.065,1.778,1.265,2.111,1.084,2.067,1.312,2.5
111987065F,47.84,15.532,8958,8.522,11.741,47.84,14.911,7770,10.337,11.765,49.393,1188,3.966,11.147,39.763,47.219,14.911,7093,9.436,11.722,13.669,34.152,1357,1.805,11.966,16.154,36.677,3740,4.976,11.361,13.047,32.889,1604,2.134,11.735,1.292,3.13,1.346,3.261,1.423,1.211,2.769,1.295,2.961,1.286,1.327,3.429,1.364,3.524,1.584,1.364,3.409,1.304,2.961,1.379,3.476,1.11,2.773,1.364,3.409,1.121,2.546,1.304,2.961,1.115,2.81,1.379,3.476
111987066F,47.84,19.882,8668,8.246,10.143,47.219,19.882,7535,10.024,10.095,50.512,1133,3.783,9.557,38.521,46.598,19.26,6856,9.121,10.021,18.018,34.134,1358,1.807,10.151,21.746,37.411,3644,4.848,9.311,15.532,33.705,1505,2.002,10.649,1.294,2.483,1.312,2.517,0.918,1.182,2.057,1.264,2.2,0.741,1.29,2.667,1.326,2.741,1.067,1.311,2.483,1.262,2.171,1.327,2.88,1.074,2.034,1.311,2.483,1.063,1.829,1.262,2.171,1.088,2.36,1.327,2.88
111987140F,41.006,13.047,4827,4.592,10.076,41.006,13.172,4202,5.59,9.917,41.006,625,2.087,11.048,33.55,40.384,13.047,3886,5.17,9.608,14.911,31.423,601,0.8,9.235,14.29,31.473,2066,2.749,9.293,11.805,28.815,986,1.312,9.971,1.414,3.0,1.296,2.75,1.121,1.437,3.273,1.297,2.954,1.278,1.547,3.789,1.332,3.263,1.449,1.305,2.75,1.283,2.826,1.337,3.263,1.107,2.333,1.305,2.75,1.096,2.413,1.283,2.826,1.1,2.684,1.337,3.263
111987140T,39.763,14.29,4702,4.473,9.339,39.763,13.669,4099,5.453,9.377,38.521,603,2.013,9.052,32.308,39.142,13.669,3758,4.999,9.307,14.29,30.537,851,1.132,9.637,13.669,29.542,1916,2.549,9.201,13.669,28.248,783,1.042,9.194,1.453,3.0,1.332,2.75,1.064,1.513,3.273,1.324,2.864,1.162,1.583,3.273,1.308,2.704,1.067,1.343,2.87,1.325,2.864,1.32,2.727,1.089,2.326,1.343,2.87,1.094,2.364,1.325,2.864,1.078,2.227,1.32,2.727
111987141F,42.248,13.047,3366,3.202,10.577,42.248,13.669,3022,4.02,10.401,45.976,344,1.149,12.006,34.793,41.006,13.047,2796,3.72,10.074,13.047,31.674,471,0.627,10.002,13.669,32.514,1488,1.98,9.999,13.047,30.072,692,0.921,9.887,1.396,3.429,1.299,3.191,1.456,1.376,3.273,1.299,3.091,1.379,1.481,3.6,1.317,3.2,1.43,1.314,3.191,1.28,3.045,1.302,3.0,1.118,2.714,1.314,3.191,1.089,2.591,1.28,3.045,1.085,2.5,1.302,3.0
111987141T,40.384,11.183,3957,3.764,10.856,40.384,11.183,3522,4.686,10.637,40.384,435,1.452,12.424,31.686,39.763,11.183,3233,4.301,10.542,13.669,30.804,773,1.028,10.417,11.183,28.476,1631,2.17,10.348,10.562,26.765,654,0.87,10.469,1.447,3.429,1.367,3.238,1.369,1.585,4.235,1.387,3.706,1.672,1.685,4.235,1.404,3.529,1.514,1.372,3.091,1.375,3.5,1.393,3.529,1.089,2.454,1.372,3.091,1.113,2.833,1.375,3.5,1.091,2.765,1.393,3.529
111989989T,40.384,11.805,14540,13.832,10.943,39.763,11.183,12676,16.864,10.782,43.491,1864,6.223,11.78,31.065,38.521,10.562,10651,14.17,10.694,15.532,31.005,2345,3.12,9.65,10.562,27.709,5245,6.978,10.672,8.698,25.752,2294,3.052,11.112,1.437,2.88,1.317,2.64,1.005,1.595,4.235,1.374,3.647,1.655,1.704,4.8,1.42,4.0,1.817,1.302,2.6,1.368,3.588,1.423,4.214,1.082,2.16,1.302,2.6,1.087,2.853,1.368,3.588,1.098,3.25,1.423,4.214
111990715T,41.006,13.669,18709,17.798,10.31,41.006,13.669,15958,21.23,10.255,42.87,2751,9.185,10.437,32.929,40.384,13.047,13466,17.915,10.211,13.669,28.854,2428,3.23,10.367,14.29,30.404,6467,8.603,9.694,11.183,29.008,3461,4.604,10.724,1.534,3.273,1.374,2.932,1.134,1.467,3.13,1.325,2.826,1.134,1.518,4.0,1.37,3.611,1.636,1.372,2.895,1.328,2.826,1.392,3.611,1.077,2.273,1.372,2.895,1.103,2.348,1.328,2.826,1.114,2.889,1.392,3.611
111990717F,39.142,11.183,17393,16.546,10.241,38.521,11.183,14851,19.757,10.219,40.384,2542,8.487,10.214,30.444,37.899,10.562,13442,17.883,10.197,8.698,24.692,2441,3.247,10.739,11.805,29.197,6766,9.001,10.042,10.562,26.677,3306,4.398,9.792,1.759,5.143,1.478,4.322,1.924,1.521,3.789,1.342,3.342,1.491,1.669,4.235,1.344,3.412,1.538,1.459,4.143,1.341,3.316,1.334,3.371,1.069,3.036,1.459,4.143,1.107,2.737,1.341,3.316,1.095,2.765,1.334,3.371
111990719T,45.169,19.26,18788,17.873,9.651,44.734,18.639,16021,21.314,9.604,47.219,2767,9.238,9.59,37.899,44.423,18.018,13453,17.897,9.75,17.707,32.832,2396,3.188,9.987,20.503,35.77,6533,8.691,9.039,13.669,32.849,3411,4.538,10.386,1.351,2.483,1.294,2.379,0.838,1.249,2.182,1.266,2.212,0.747,1.335,3.13,1.317,3.087,1.345,1.306,2.421,1.251,2.182,1.324,3.182,1.079,2.0,1.306,2.421,1.077,1.879,1.251,2.182,1.116,2.682,1.324,3.182
111990720F,42.248,19.26,17623,16.765,8.989,41.627,18.639,15062,20.038,8.854,45.976,2561,8.55,9.149,34.171,41.006,18.639,13493,17.95,8.768,14.911,30.0,2432,3.235,10.179,20.503,33.371,6823,9.077,8.26,18.639,31.26,3300,4.39,8.361,1.466,2.88,1.364,2.68,0.965,1.326,2.182,1.252,2.061,0.646,1.397,2.4,1.286,2.21,0.718,1.388,2.792,1.247,2.03,1.272,2.133,1.077,2.167,1.388,2.792,1.061,1.727,1.247,2.03,1.047,1.757,1.272,2.133
111990747T,49.083,30.444,14242,13.548,7.048,49.083,29.822,12454,16.568,7.045,50.325,1788,5.97,7.058,45.355,49.083,29.822,10561,14.05,7.207,29.822,41.319,1916,2.549,7.098,29.822,43.356,5076,6.753,7.145,28.58,43.078,2794,3.717,7.248,1.079,1.5,1.154,1.604,0.39,1.033,1.469,1.148,1.633,0.423,1.039,1.565,1.141,1.717,0.506,1.158,1.604,1.146,1.667,1.139,1.717,1.053,1.458,1.158,1.604,1.06,1.542,1.146,1.667,1.067,1.609,1.139,1.717
111990748T,48.461,24.852,14392,13.691,8.464,48.461,24.852,12581,16.737,8.454,49.704,1811,6.046,8.51,44.112,48.461,24.541,10673,14.199,8.551,26.095,39.844,1921,2.556,7.95,25.473,41.478,5126,6.819,8.369,22.367,40.561,2836,3.773,9.083,1.12,1.714,1.182,1.81,0.531,1.08,1.756,1.185,1.927,0.626,1.099,1.984,1.191,2.149,0.805,1.185,1.81,1.173,1.91,1.195,2.167,1.06,1.619,1.185,1.81,1.078,1.756,1.173,1.91,1.095,1.986,1.195,2.167
111996193T,37.278,8.698,15889,15.115,10.877,37.278,8.698,13705,18.232,10.814,37.899,2184,7.292,11.266,27.958,36.035,8.077,11611,15.447,10.541,12.426,28.956,2491,3.314,9.796,8.077,24.465,5687,7.566,10.379,7.456,22.157,2587,3.442,10.462,1.54,3.6,1.347,3.15,1.338,1.824,5.538,1.444,4.385,2.037,2.01,6.0,1.507,4.5,1.986,1.352,3.15,1.448,4.385,1.486,4.416,1.094,2.55,1.352,3.15,1.117,3.385,1.448,4.385,1.094,3.25,1.486,4.416
111999150F,42.87,11.805,14766,14.047,11.339,42.87,11.805,12827,17.064,11.378,42.248,1939,6.474,11.062,34.171,42.248,11.183,11769,15.657,11.249,8.698,27.487,2483,3.303,12.58,13.669,31.718,5834,7.761,10.783,11.68,31.647,2823,3.756,10.681,1.593,5.143,1.482,4.786,2.229,1.423,3.429,1.364,3.286,1.409,1.432,3.83,1.332,3.564,1.675,1.492,4.714,1.352,3.136,1.335,3.617,1.119,3.536,1.492,4.714,1.077,2.5,1.352,3.136,1.119,3.032,1.335,3.617
111999151F,41.627,15.532,18324,17.432,9.676,41.006,15.532,15668,20.844,9.66,43.305,2656,8.868,9.37,33.55,40.384,14.911,14005,18.632,9.573,13.047,28.763,2561,3.407,10.53,16.775,32.121,7051,9.38,9.244,14.29,29.963,3416,4.544,9.254,1.525,3.429,1.398,3.143,1.248,1.381,2.667,1.285,2.481,0.931,1.463,3.13,1.3,2.783,1.14,1.404,3.095,1.286,2.463,1.286,2.696,1.058,2.333,1.404,3.095,1.074,2.056,1.286,2.463,1.078,2.261,1.286,2.696
