LINK_DIR,MEAN_ALL,PcntSpeed_85thAll,PcntSpeed_5thAll,TotalIntervals_85thAll,PcntInterval_85thAll,StdDev_85thAll,MEAN_Wkd,PcntSpeed_85thWd,PcntSpeed_5thWd,TotalIntervals_85thWd,PcntInterval_85thWd,StdDev_85thWd,MEAN_WEnd,PcntSpeed_85thWend,TotalIntervals_85thWend,PcntInterval_85thWend,StdDev_85thWend,MEAN_Wdtime,PcntSpeed_60thWdtime,PcntSpeed_85thWdtime,PcntSpeed_5thWdtime,TotalIntervals_Wdtime,PcntInterval_Wdtime,StdDev_Wdtime,MEAN_WkdAM,PcntSpeed_5thWdayAM,AvgSpeed_WdayAM,TotalIntervals_WdayAM,PcntInterval_WdayAM,StdDev_WdayAM,MEAN_WkdMD,PcntSpeed_5thWdayMD,AvgSpeed_WdayMD,TotalIntervals_WdayMD,PcntInterval_WdayMD,StdDev_WdayMD,MEAN_WkdPM,PcntSpeed_5thWdayPM,AvgSpeed_WdayPM,TotalIntervals_WdayPM,PcntInterval_WdayPM,StdDev_WdayPM,TTI_SL_AM,PTI_SL_AM,TTI_85thALL_AM,PTI_85thALL_AM,BTI_AM,TTI_SL_MD,PTI_SL_MD,TTI_85thAll_MD,PTI_85thAll_MD,BTI_MD,TTI_SL_PM,PTI_SL_PM,TTI_85thAll_PM,PTI_85thAll_PM,BTI_PM,TTI_85thWd_AM,PTI_85thWd_AM,TTI_85thWd_MD,PTI_85thWd_MD,TTI_85thWd_PM,PTI_85thWd_PM,TTI_60thWdtime_AM,PTI_60thWdtime_AM,TTI_85thWdtime_AM,PTI_85thWdtime_AM,TTI_60thWdtime_MD,PTI_60thWdtime_MD,TTI_85thWdtime_MD,PTI_85thWdtime_MD,TTI_60thWdtime_PM,PTI_60thWdtime_PM,TTI_85thWdtime_PM,PTI_85thWdtime_PM
107034547T,31.006,40.384,14.29,16693,15.88,10.315,30.728,39.763,14.29,14396,19.68,10.163,32.49,41.627,2136,7.131,11.135,29.704,32.308,38.521,13.669,12157,28.489,9.99,30.454,14.29,30.454,2586,28.281,9.973,29.942,14.29,29.942,6074,33.213,9.779,28.138,11.805,28.138,2643,28.904,10.44,1.46,3.13,1.298,2.783,1.144,1.474,3.13,1.289,2.739,1.124,1.568,3.789,1.328,3.21,1.417,1.285,2.739,1.287,2.696,1.347,3.21,1.081,2.304,1.285,2.739,1.1,2.304,1.287,2.696,1.1,2.621,1.347,3.21
107218265T,35.293,46.598,18.639,7321,6.964,10.99,35.073,45.976,18.639,6273,8.575,10.879,36.705,47.84,969,3.235,11.512,34.778,37.899,45.976,18.639,5822,13.644,10.902,35.249,19.26,35.249,828,9.055,11.068,34.971,18.639,34.971,3164,17.301,10.694,33.693,16.775,33.693,1463,16.0,11.32,1.265,2.4,1.317,2.5,0.898,1.274,2.4,1.309,2.467,0.885,1.313,2.667,1.349,2.741,1.032,1.322,2.419,1.315,2.467,1.346,2.704,1.093,2.0,1.322,2.419,1.093,2.05,1.315,2.467,1.088,2.185,1.346,2.704
107218266T,32.61,45.355,11.805,7503,7.138,12.617,32.183,44.734,11.805,6421,8.778,12.595,35.342,47.219,1001,3.342,12.428,31.822,35.414,44.734,11.805,5951,13.946,12.619,32.544,8.698,32.544,852,9.318,13.378,32.478,13.669,32.478,3244,17.738,12.163,30.129,10.562,30.129,1487,16.262,12.835,1.366,4.8,1.423,5.0,2.513,1.362,3.273,1.381,3.318,1.402,1.447,4.114,1.427,4.057,1.843,1.413,5.286,1.377,3.273,1.464,4.176,1.145,4.286,1.413,5.286,1.11,2.636,1.377,3.273,1.093,3.118,1.464,4.176
107218273F,41.217,49.083,26.095,13247,12.602,9.324,40.891,49.083,26.095,11467,15.676,9.332,43.372,50.947,1648,5.502,8.942,40.578,43.491,48.461,25.473,10529,24.674,9.362,40.423,22.367,40.423,2180,23.841,10.358,41.104,27.337,41.104,5321,29.096,8.984,39.649,24.852,39.649,2493,27.264,9.2,1.098,1.946,1.22,2.162,0.773,1.082,1.636,1.188,1.795,0.512,1.114,1.756,1.192,1.878,0.576,1.214,2.194,1.182,1.777,1.191,1.9,1.107,2.0,1.214,2.194,1.073,1.614,1.182,1.777,1.081,1.725,1.191,1.9
107218274F,41.069,49.083,26.095,13474,12.818,9.188,40.635,48.648,26.095,11650,15.926,9.166,43.911,51.754,1684,5.622,8.781,40.288,43.491,48.461,25.473,10680,25.028,9.199,39.413,21.124,39.413,2208,24.147,10.527,40.649,26.716,40.649,5396,29.506,8.91,40.177,26.095,40.177,2526,27.625,8.595,1.125,2.057,1.234,2.257,0.829,1.09,1.674,1.196,1.837,0.536,1.099,1.714,1.191,1.857,0.559,1.23,2.294,1.192,1.814,1.191,1.833,1.103,2.059,1.23,2.294,1.07,1.628,1.192,1.814,1.067,1.643,1.191,1.833
107373569T,33.782,41.938,19.882,16597,15.789,8.919,33.243,41.006,19.882,14301,19.55,8.813,37.099,44.734,2135,7.128,8.875,32.356,34.482,40.074,19.26,12033,28.199,8.683,32.557,19.882,32.557,2549,27.876,8.887,32.68,19.882,32.68,6012,32.874,8.418,30.735,16.154,30.735,2618,28.631,9.179,1.359,2.25,1.246,2.062,0.656,1.342,2.182,1.23,2.0,0.626,1.42,2.667,1.262,2.37,0.878,1.25,2.047,1.236,2.031,1.274,2.423,1.05,1.719,1.25,2.047,1.065,1.75,1.236,2.031,1.092,2.077,1.274,2.423
107373570F,28.686,39.142,13.047,15812,15.042,11.178,28.161,38.521,12.426,13493,18.445,11.007,31.703,42.248,2178,7.272,11.602,27.415,29.822,37.278,12.426,12349,28.939,10.699,30.216,16.775,30.216,1906,20.844,10.461,28.994,14.725,28.994,6554,35.838,9.933,21.757,9.941,21.757,3082,33.705,10.061,1.471,2.667,1.328,2.407,0.813,1.528,3.0,1.305,2.563,0.963,1.972,4.5,1.397,3.187,1.282,1.337,2.407,1.307,2.574,1.371,3.0,1.049,1.889,1.337,2.407,1.071,2.11,1.307,2.574,1.057,2.312,1.371,3.0
107410437F,34.007,42.87,18.018,4768,4.536,9.455,33.625,42.248,18.018,4102,5.608,9.345,36.197,45.355,614,2.05,9.861,33.111,35.414,41.627,18.018,3791,8.884,9.135,33.892,18.018,33.892,598,6.54,9.379,33.636,19.26,33.636,2041,11.16,8.684,31.16,15.532,31.16,937,10.247,9.583,1.302,2.483,1.248,2.379,0.907,1.325,2.323,1.251,2.194,0.753,1.405,2.769,1.288,2.538,0.971,1.247,2.345,1.238,2.161,1.276,2.56,1.082,2.034,1.247,2.345,1.071,1.871,1.238,2.161,1.057,2.12,1.276,2.56
107410438F,34.302,42.87,18.018,4727,4.497,9.717,33.832,42.87,18.018,4067,5.56,9.501,37.012,46.598,610,2.037,10.569,33.258,36.035,41.627,18.018,3758,8.807,9.296,33.99,18.018,33.99,589,6.441,9.188,33.745,19.26,33.745,2017,11.029,8.893,31.238,15.532,31.238,936,10.236,9.709,1.297,2.483,1.243,2.379,0.914,1.316,2.323,1.243,2.194,0.765,1.396,2.88,1.28,2.64,1.063,1.243,2.345,1.234,2.161,1.293,2.6,1.078,2.034,1.243,2.345,1.077,1.887,1.234,2.161,1.074,2.16,1.293,2.6
107410440T,30.044,41.006,14.29,4747,4.516,10.686,29.828,41.006,14.29,4074,5.569,10.312,31.192,44.112,614,2.05,12.742,29.238,31.686,39.763,14.29,3735,8.753,10.153,30.804,16.775,30.804,787,8.607,9.456,29.315,14.29,29.315,1950,10.663,10.06,27.189,13.047,27.189,789,8.629,10.37,1.425,2.667,1.346,2.519,0.871,1.52,3.273,1.351,2.909,1.153,1.642,3.6,1.396,3.06,1.192,1.331,2.444,1.356,2.783,1.394,2.905,1.069,1.963,1.331,2.444,1.091,2.239,1.356,2.783,1.074,2.238,1.394,2.905
107410441T,32.817,43.491,15.532,4559,4.337,11.046,32.08,42.248,15.532,3919,5.357,10.662,37.308,48.461,583,1.946,12.229,31.524,34.171,41.627,15.532,3586,8.404,10.569,31.825,16.775,31.825,774,8.465,9.901,31.441,15.532,31.441,1861,10.176,10.308,30.565,14.911,30.565,750,8.202,11.239,1.375,2.667,1.336,2.593,0.94,1.395,2.88,1.317,2.72,1.065,1.434,3.0,1.334,2.792,1.092,1.328,2.519,1.324,2.68,1.342,2.75,1.093,2.074,1.328,2.519,1.087,2.2,1.324,2.68,1.098,2.25,1.342,2.75
111938004T,42.77,51.568,25.473,5503,5.235,9.612,42.212,50.947,24.852,4765,6.514,9.565,46.586,54.053,686,2.29,9.126,41.786,45.355,50.636,24.852,4362,10.222,9.538,41.781,24.541,41.781,746,8.158,9.449,42.885,27.958,42.885,1987,10.865,8.76,39.932,21.746,39.932,1397,15.278,10.203,1.177,2.025,1.192,2.051,0.72,1.146,1.778,1.189,1.844,0.552,1.224,2.222,1.239,2.25,0.816,1.204,2.051,1.188,1.822,1.245,2.286,1.086,1.848,1.204,2.051,1.072,1.644,1.188,1.822,1.105,2.029,1.245,2.286
111938038F,35.272,45.976,12.426,3533,3.361,11.925,35.829,45.976,13.669,3179,4.346,11.44,30.302,44.112,324,1.082,14.775,35.309,39.142,44.734,13.669,2948,6.909,11.077,36.73,15.532,36.73,491,5.37,10.731,35.935,14.911,35.935,1520,8.311,10.748,33.614,11.805,33.614,793,8.672,11.359,1.51,3.56,1.273,3.0,1.358,1.554,3.87,1.257,3.13,1.489,1.669,5.235,1.331,4.176,2.138,1.269,3.0,1.245,3.0,1.312,3.737,1.108,2.62,1.269,3.0,1.107,2.667,1.245,3.0,1.127,3.21,1.312,3.737
111938038T,35.619,44.734,18.018,3209,3.053,10.093,35.935,44.734,18.639,2914,3.983,9.795,32.451,44.734,264,0.881,12.131,35.878,39.142,44.734,18.639,2678,6.276,9.797,37.841,21.124,37.841,631,6.901,8.665,36.409,19.882,36.409,1376,7.524,9.311,32.871,15.532,32.871,562,6.146,10.969,1.466,2.618,1.219,2.176,0.786,1.533,2.871,1.241,2.323,0.872,1.677,3.56,1.319,2.8,1.123,1.215,2.176,1.229,2.25,1.304,2.76,1.067,1.912,1.215,2.176,1.092,2.0,1.229,2.25,1.096,2.32,1.304,2.76
111981560T,29.694,41.627,10.562,7060,6.716,12.142,29.239,41.006,9.941,6077,8.307,12.095,32.572,42.87,918,3.065,11.897,28.956,32.929,41.006,9.941,5651,13.243,12.081,24.142,6.834,24.142,815,8.913,12.53,30.411,11.805,30.411,2948,16.12,11.712,29.062,9.941,29.062,1535,16.787,11.656,1.809,6.546,1.608,5.818,2.618,1.47,3.789,1.368,3.526,1.578,1.497,4.235,1.362,3.853,1.829,1.596,5.637,1.369,3.526,1.368,4.0,1.107,3.909,1.596,5.637,1.124,2.895,1.369,3.526,1.133,3.312,1.368,4.0
111981561T,25.817,39.763,5.592,7052,6.709,13.448,25.403,39.142,5.592,6078,8.309,13.423,28.61,41.006,911,3.042,13.193,25.062,27.958,38.521,5.592,5643,13.224,13.328,20.175,3.728,20.175,919,10.05,13.091,26.515,6.213,26.515,2927,16.005,13.274,25.559,5.592,25.559,1453,15.89,12.973,2.157,10.286,1.738,8.286,3.768,1.68,7.2,1.493,6.4,3.286,1.713,7.2,1.498,6.3,3.204,1.725,9.333,1.5,6.4,1.531,7.0,1.078,5.833,1.725,9.333,1.101,4.7,1.5,6.4,1.118,5.111,1.531,7.0
111981626F,28.215,40.384,8.698,10017,9.529,12.328,28.075,40.384,8.698,8490,11.606,12.322,28.903,40.695,1433,4.784,12.237,27.856,31.997,39.887,8.698,7882,18.471,12.34,27.202,8.698,27.202,1282,14.02,12.274,28.786,9.32,28.786,4033,22.053,11.983,26.118,8.077,26.118,1987,21.73,12.914,1.626,5.143,1.423,4.5,2.163,1.557,4.8,1.406,4.333,2.083,1.692,5.538,1.504,4.923,2.273,1.439,4.5,1.403,4.333,1.522,4.923,1.142,3.572,1.439,4.5,1.144,3.533,1.403,4.333,1.118,3.615,1.522,4.923
111981628T,26.967,39.142,7.456,9584,9.117,12.51,27.089,39.142,7.456,8129,11.112,12.348,26.243,38.521,1363,4.551,13.36,26.692,30.444,38.521,7.456,7427,17.405,12.298,25.351,6.834,25.351,1316,14.392,12.031,27.899,8.698,27.899,3804,20.801,12.139,24.911,6.213,24.911,1799,19.674,12.347,1.736,6.261,1.471,5.304,2.606,1.619,5.143,1.416,4.5,2.178,1.802,7.2,1.476,5.9,2.996,1.47,5.455,1.403,4.5,1.472,5.9,1.127,4.182,1.47,5.455,1.136,3.643,1.403,4.5,1.147,4.6,1.472,5.9
111981912T,40.669,49.083,24.852,6135,5.836,9.396,40.37,49.083,24.852,5265,7.197,9.372,42.49,50.947,809,2.701,9.404,40.111,42.87,48.461,24.231,4658,10.916,9.452,40.687,24.231,40.687,752,8.224,9.785,40.235,24.231,40.235,2250,12.303,9.333,39.082,22.988,39.082,1355,14.818,9.298,1.21,2.0,1.21,2.0,0.652,1.224,2.0,1.209,1.975,0.634,1.261,2.162,1.229,2.108,0.715,1.206,2.026,1.204,2.0,1.224,2.081,1.069,1.795,1.206,2.026,1.073,1.782,1.204,2.0,1.073,1.824,1.224,2.081
111981913F,37.727,49.704,18.018,6529,6.211,12.088,37.307,49.083,18.018,5617,7.679,12.055,40.174,51.382,846,2.825,11.969,37.148,41.006,49.083,18.018,5211,12.212,12.078,37.68,17.396,37.68,1228,13.43,12.278,37.467,18.639,37.467,2490,13.615,11.742,35.709,16.154,35.709,1173,12.828,12.634,1.306,2.857,1.322,2.893,1.188,1.312,2.667,1.312,2.667,1.032,1.37,2.963,1.336,2.889,1.163,1.336,2.893,1.31,2.633,1.34,2.961,1.138,2.464,1.336,2.893,1.103,2.217,1.31,2.633,1.114,2.461,1.34,2.961
111981915T,44.072,52.189,28.58,6316,6.008,9.787,43.627,52.189,28.58,5416,7.404,9.727,46.835,54.488,839,2.801,9.691,43.206,46.598,51.568,27.958,4784,11.211,9.878,43.741,27.337,43.741,758,8.29,9.68,43.98,29.822,43.98,2284,12.489,9.202,41.276,26.095,41.276,1438,15.726,10.707,1.123,1.778,1.179,1.867,0.583,1.121,1.667,1.177,1.75,0.487,1.187,1.86,1.231,1.93,0.567,1.193,1.909,1.173,1.729,1.219,1.929,1.065,1.705,1.193,1.909,1.06,1.563,1.173,1.729,1.069,1.69,1.219,1.929
111981916F,44.2,52.81,27.958,6747,6.418,9.629,43.674,52.189,27.337,5799,7.927,9.632,47.358,54.985,878,2.931,8.921,43.508,46.598,52.189,27.337,5390,12.631,9.692,43.745,25.473,43.745,1326,14.501,10.21,43.842,27.958,43.842,2523,13.796,9.281,42.636,26.716,42.636,1224,13.386,10.043,1.125,1.951,1.209,2.098,0.734,1.12,1.739,1.19,1.848,0.553,1.149,1.818,1.206,1.909,0.583,1.207,2.073,1.19,1.867,1.209,1.93,1.087,1.866,1.207,2.073,1.063,1.667,1.19,1.867,1.078,1.721,1.209,1.93
111981932T,44.39,52.81,28.58,6434,6.121,9.578,44.003,52.189,27.958,5535,7.566,9.493,46.82,54.674,841,2.808,9.78,43.554,46.908,51.568,27.337,4912,11.511,9.542,43.866,26.095,43.866,750,8.202,10.191,44.502,30.444,44.502,2302,12.587,8.749,41.754,24.852,41.754,1548,16.929,10.2,1.121,1.86,1.191,1.977,0.66,1.11,1.606,1.166,1.687,0.447,1.174,1.951,1.218,2.024,0.663,1.19,2.0,1.173,1.714,1.22,2.05,1.091,1.833,1.19,2.0,1.061,1.551,1.173,1.714,1.086,1.825,1.22,2.05
111981933T,45.142,53.432,29.015,6214,5.911,9.146,44.734,52.81,28.58,5343,7.304,9.113,47.613,55.296,815,2.721,9.075,44.277,47.219,52.376,27.958,4729,11.082,9.216,44.703,26.716,44.703,716,7.83,9.819,45.062,30.444,45.062,2265,12.385,8.485,42.54,25.473,42.54,1443,15.781,9.84,1.097,1.818,1.179,1.955,0.657,1.096,1.633,1.164,1.735,0.49,1.155,1.905,1.212,2.0,0.65,1.195,2.0,1.172,1.735,1.212,2.024,1.084,1.814,1.195,2.0,1.062,1.571,1.172,1.735,1.081,1.805,1.212,2.024
111981934F,43.858,52.81,26.716,7217,6.865,10.307,43.495,52.189,26.095,6234,8.522,10.267,46.106,54.488,920,3.072,10.131,43.289,47.219,52.189,26.095,5808,13.611,10.357,44.167,24.976,44.167,1413,15.453,10.923,43.878,27.958,43.878,2681,14.66,9.639,41.007,23.05,41.007,1391,15.212,11.037,1.115,1.951,1.199,2.098,0.749,1.125,1.778,1.181,1.867,0.581,1.194,2.105,1.239,2.184,0.763,1.196,2.114,1.189,1.867,1.242,2.21,1.097,1.94,1.196,2.114,1.076,1.689,1.189,1.867,1.091,1.941,1.242,2.21
111981935F,44.152,52.313,27.958,7391,7.031,9.393,43.708,52.189,27.958,6382,8.724,9.408,47.033,54.674,945,3.155,8.63,43.579,46.598,52.189,27.337,5939,13.918,9.446,44.169,27.027,44.169,1444,15.792,9.959,44.127,29.201,44.127,2754,15.059,8.844,41.779,25.473,41.779,1406,15.376,9.826,1.117,1.818,1.187,1.932,0.627,1.116,1.702,1.172,1.787,0.525,1.168,1.905,1.227,2.0,0.63,1.182,1.931,1.183,1.787,1.219,2.0,1.083,1.77,1.182,1.931,1.07,1.617,1.183,1.787,1.074,1.761,1.219,2.0
111982411F,38.692,46.598,22.988,12431,11.826,9.685,38.49,46.598,22.367,10697,14.623,9.615,39.972,47.84,1597,5.332,9.972,38.312,41.627,46.598,22.367,9121,21.375,9.852,39.131,24.852,39.131,1659,18.143,9.323,39.284,23.609,39.284,4460,24.388,9.527,36.36,18.577,36.36,2307,25.23,10.394,1.139,1.8,1.202,1.9,0.581,1.137,1.895,1.2,2.0,0.667,1.216,2.4,1.233,2.433,0.974,1.207,1.9,1.202,2.0,1.23,2.408,1.08,1.7,1.207,1.9,1.091,1.816,1.202,2.0,1.111,2.174,1.23,2.408
111982413T,36.083,47.219,18.95,11935,11.354,11.539,35.86,47.219,18.639,10239,13.997,11.381,37.434,48.461,1549,5.172,12.341,35.512,39.142,46.598,18.639,9448,22.141,11.362,36.351,20.503,36.351,1686,18.438,10.148,36.107,19.385,36.107,4874,26.651,11.562,33.375,16.154,33.375,2300,25.153,11.411,1.222,2.182,1.29,2.303,0.785,1.236,2.308,1.305,2.436,0.867,1.315,2.667,1.333,2.704,1.028,1.282,2.273,1.308,2.436,1.34,2.769,1.077,1.909,1.282,2.273,1.118,2.083,1.308,2.436,1.098,2.269,1.34,2.769
111982414F,28.48,42.248,9.32,12629,12.014,13.328,28.185,42.248,9.32,10894,14.892,13.244,30.454,43.677,1579,5.272,13.614,27.767,30.444,41.627,9.32,10079,23.62,13.134,24.73,8.077,24.73,1850,20.232,12.143,29.607,9.941,29.607,5189,28.374,13.49,25.377,8.077,25.377,2501,27.351,12.283,1.761,5.143,1.492,4.357,1.921,1.505,4.5,1.484,4.437,1.99,1.714,5.217,1.452,4.42,2.044,1.482,4.538,1.49,4.437,1.469,4.615,1.105,3.385,1.482,4.538,1.091,3.25,1.49,4.437,1.094,3.438,1.469,4.615
111982416T,31.671,42.559,12.612,12752,12.131,11.678,31.365,42.248,12.426,11041,15.093,11.677,33.694,43.491,1572,5.248,11.344,30.851,34.793,41.627,12.426,9505,22.275,11.715,33.278,13.669,33.278,1765,19.302,11.171,31.685,12.426,31.685,4690,25.645,11.949,27.902,10.562,27.902,2381,26.039,11.467,1.338,3.13,1.3,3.043,1.34,1.4,3.6,1.341,3.45,1.572,1.562,4.235,1.389,3.765,1.711,1.307,3.182,1.353,3.45,1.381,3.647,1.12,2.727,1.307,3.182,1.137,2.9,1.353,3.45,1.113,2.941,1.381,3.647
111986234F,44.035,52.81,24.541,6154,5.854,10.502,43.701,52.81,24.852,5317,7.268,10.323,46.325,54.674,783,2.614,11.073,43.571,47.219,52.189,24.852,4962,11.628,10.327,44.506,27.027,44.506,1286,14.064,9.709,44.098,25.473,44.098,2278,12.456,10.042,41.484,21.435,41.484,1140,12.467,11.398,1.112,1.86,1.196,2.0,0.673,1.122,2.051,1.192,2.179,0.829,1.174,2.286,1.247,2.428,0.947,1.187,1.954,1.183,2.049,1.243,2.406,1.089,1.793,1.187,1.954,1.085,1.878,1.183,2.049,1.108,2.145,1.243,2.406
111986235T,43.286,52.81,21.124,5719,5.44,11.252,42.873,52.81,20.503,4944,6.759,11.204,46.159,54.674,717,2.394,11.129,42.259,46.598,52.189,19.882,4500,10.546,11.286,41.002,13.047,41.002,749,8.191,13.552,43.261,22.988,43.261,2076,11.352,10.472,41.083,20.503,41.083,1446,15.814,11.103,1.191,3.81,1.266,4.048,2.198,1.144,2.222,1.211,2.353,0.943,1.192,2.353,1.236,2.441,0.975,1.273,4.0,1.206,2.27,1.24,2.485,1.152,3.619,1.273,4.0,1.091,2.054,1.206,2.27,1.104,2.212,1.24,2.485
111986236T,42.072,52.189,19.882,6566,6.246,11.798,41.745,52.189,19.882,5682,7.767,11.714,44.396,54.674,819,2.734,12.036,41.251,45.976,51.568,18.639,5071,11.884,11.841,40.086,12.426,40.086,811,8.869,14.059,42.287,21.124,42.287,2369,12.954,11.224,40.165,19.26,40.165,1579,17.268,11.704,1.218,3.81,1.278,4.0,2.129,1.173,2.424,1.232,2.545,1.066,1.219,2.581,1.265,2.677,1.117,1.302,4.2,1.219,2.441,1.268,2.645,1.162,3.75,1.302,4.2,1.102,2.206,1.219,2.441,1.098,2.29,1.268,2.645
111986960F,29.081,38.521,13.669,15041,14.308,10.214,28.652,37.899,13.669,12851,17.568,10.078,31.543,40.819,2032,6.784,10.691,28.085,30.444,37.278,13.669,11687,27.388,9.874,29.683,15.532,29.683,2040,22.31,10.06,28.385,13.669,28.385,6044,33.049,9.515,25.888,11.805,25.888,2914,31.868,10.017,1.498,2.88,1.311,2.52,0.923,1.556,3.2,1.296,2.667,1.057,1.687,3.789,1.359,3.053,1.247,1.319,2.52,1.291,2.682,1.368,3.0,1.067,2.04,1.319,2.52,1.094,2.273,1.291,2.682,1.08,2.368,1.368,3.0
111986961F,30.519,40.384,15.532,13263,12.617,10.209,29.937,39.142,14.911,11390,15.57,9.981,34.095,44.112,1740,5.809,10.861,29.374,31.065,37.899,14.911,10381,24.327,9.777,31.42,18.018,31.42,1744,19.073,9.5,29.692,16.154,29.692,5406,29.56,9.228,26.697,12.426,26.697,2648,28.959,10.344,1.415,2.572,1.297,2.357,0.817,1.481,2.769,1.275,2.385,0.87,1.626,3.512,1.377,2.976,1.161,1.285,2.241,1.276,2.346,1.373,2.95,1.048,1.828,1.285,2.241,1.067,1.961,1.276,2.346,1.059,2.275,1.373,2.95
111987063T,30.829,44.734,8.698,8361,7.954,14.182,30.45,44.112,8.698,7186,9.823,13.985,33.176,46.908,1095,3.656,15.197,30.055,34.171,44.112,8.077,6663,15.614,14.014,31.636,9.32,31.636,1010,11.045,14.238,31.714,10.251,31.714,3433,18.772,13.42,26.862,5.592,26.862,1779,19.455,14.145,1.393,4.5,1.431,4.625,2.231,1.403,4.364,1.423,4.424,2.11,1.623,7.2,1.533,6.8,3.436,1.453,4.933,1.411,4.364,1.527,7.333,1.178,4.0,1.453,4.933,1.117,3.455,1.411,4.364,1.11,5.333,1.527,7.333
111987064T,37.504,47.84,20.503,7581,7.212,10.491,36.961,47.219,20.503,6514,8.905,10.361,40.922,50.636,993,3.315,10.726,36.783,39.763,47.219,20.503,6058,14.197,10.395,37.129,19.882,37.129,933,10.203,9.794,37.311,22.367,37.311,3144,17.192,9.901,35.48,18.639,35.48,1613,17.64,11.121,1.199,2.25,1.266,2.375,0.876,1.187,2.0,1.27,2.139,0.684,1.232,2.4,1.318,2.567,0.948,1.272,2.375,1.266,2.111,1.301,2.477,1.079,2.016,1.272,2.375,1.066,1.778,1.266,2.111,1.086,2.067,1.301,2.477
111987065F,36.342,47.84,15.532,8958,8.522,12.506,35.863,47.84,14.911,7687,10.508,12.492,39.294,49.393,1188,3.966,12.06,35.319,39.763,47.219,14.911,7022,16.456,12.488,34.166,13.669,34.166,1346,14.72,12.646,36.653,16.154,36.653,3694,20.199,12.154,32.845,13.047,32.845,1592,17.41,12.586,1.292,3.13,1.346,3.261,1.423,1.211,2.769,1.295,2.961,1.286,1.327,3.429,1.364,3.524,1.584,1.364,3.409,1.305,2.961,1.381,3.476,1.109,2.773,1.364,3.409,1.119,2.538,1.305,2.961,1.116,2.81,1.381,3.476
111987066F,37.181,47.84,19.882,8668,8.246,10.964,36.538,47.219,19.882,7460,10.198,10.899,41.141,50.512,1133,3.783,10.456,35.912,38.521,46.287,19.26,6795,15.924,10.875,34.139,18.018,34.139,1349,14.753,10.952,37.341,21.746,37.341,3605,19.712,10.071,33.659,15.532,33.659,1493,16.328,11.825,1.294,2.483,1.312,2.517,0.918,1.182,2.057,1.264,2.2,0.741,1.29,2.667,1.326,2.741,1.067,1.31,2.483,1.265,2.171,1.329,2.88,1.074,2.034,1.31,2.483,1.065,1.829,1.265,2.171,1.089,2.36,1.329,2.88
111987140F,30.932,41.006,13.047,4827,4.592,10.85,31.067,41.006,13.172,4150,5.673,10.575,29.95,41.006,625,2.087,12.425,30.586,33.55,40.384,13.047,3841,9.001,10.282,31.397,14.911,31.397,599,6.551,9.727,31.483,14.29,31.483,2036,11.133,9.945,28.787,11.805,28.787,978,10.696,10.602,1.414,3.0,1.296,2.75,1.121,1.437,3.273,1.297,2.954,1.278,1.547,3.789,1.332,3.263,1.449,1.306,2.75,1.283,2.826,1.338,3.263,1.108,2.333,1.306,2.75,1.095,2.413,1.283,2.826,1.09,2.658,1.338,3.263
111987140T,30.074,39.763,14.29,4702,4.473,9.805,29.948,39.763,13.669,4041,5.524,9.801,30.739,38.521,603,2.013,9.695,29.507,32.308,39.142,13.669,3705,8.683,9.746,30.52,14.911,30.52,845,9.241,9.906,29.497,13.669,29.497,1886,10.313,9.637,28.233,13.669,28.233,768,8.399,9.809,1.453,3.0,1.332,2.75,1.064,1.513,3.273,1.324,2.864,1.162,1.583,3.273,1.308,2.704,1.067,1.344,2.75,1.327,2.864,1.32,2.727,1.079,2.208,1.344,2.75,1.095,2.364,1.327,2.864,1.078,2.227,1.32,2.727
111987141F,32.342,42.248,13.047,3366,3.202,10.703,32.243,42.248,13.669,2994,4.093,10.49,33.022,45.976,344,1.149,12.064,31.61,34.793,41.006,13.047,2772,6.496,10.183,31.649,13.047,31.649,470,5.14,10.017,32.501,14.29,32.501,1473,8.054,10.135,30.062,13.047,30.062,687,7.513,10.005,1.396,3.429,1.299,3.191,1.456,1.376,3.273,1.299,3.091,1.379,1.481,3.6,1.317,3.2,1.43,1.296,3.143,1.281,2.913,1.302,3.0,1.119,2.714,1.296,3.143,1.09,2.478,1.281,2.913,1.085,2.5,1.302,3.0
111987141T,28.975,40.384,11.183,3957,3.764,11.072,29.146,40.384,11.183,3478,4.754,10.864,27.692,40.384,435,1.452,12.469,28.68,31.686,39.763,11.183,3192,7.48,10.789,30.785,13.669,30.785,767,8.388,10.605,28.481,11.183,28.481,1608,8.793,10.607,26.812,10.562,26.812,643,7.032,10.799,1.447,3.429,1.367,3.238,1.369,1.585,4.235,1.387,3.706,1.672,1.685,4.235,1.404,3.529,1.514,1.372,3.091,1.374,3.5,1.39,3.529,1.09,2.454,1.372,3.091,1.113,2.833,1.374,3.5,1.089,2.765,1.39,3.529
111989989T,29.55,40.384,11.805,14540,13.832,11.714,29.195,39.763,11.183,12530,17.129,11.585,31.605,43.491,1864,6.223,12.129,28.106,31.065,38.521,10.562,10539,24.698,11.572,30.977,15.532,30.977,2334,25.525,10.388,27.63,10.562,27.63,5180,28.325,11.634,25.691,8.698,25.691,2267,24.792,12.058,1.437,2.88,1.317,2.64,1.005,1.595,4.235,1.374,3.647,1.655,1.704,4.8,1.42,4.0,1.817,1.304,2.6,1.372,3.588,1.427,4.214,1.083,2.16,1.304,2.6,1.084,2.835,1.372,3.588,1.088,3.214,1.427,4.214
